county,town,office,district,party,candidate,votes
,Alstead,State Senate District 10,R,Chester Lapointe,417.0
,Alstead,State Senate District 10,D,Jay Kahn,558.0
,Alstead,State Senate District 10,,Scatter,0.0
,Chesterfield,State Senate District 10,R,Chester Lapointe,877.0
,Chesterfield,State Senate District 10,D,Jay Kahn,1193.0
,Chesterfield,State Senate District 10,,Scatter,0.0
,Gilsum,State Senate District 10,R,Chester Lapointe,215.0
,Gilsum,State Senate District 10,D,Jay Kahn,211.0
,Gilsum,State Senate District 10,,Scatter,0.0
,Harrisville,State Senate District 10,R,Chester Lapointe,192.0
,Harrisville,State Senate District 10,D,Jay Kahn,466.0
,Harrisville,State Senate District 10,,Scatter,0.0
,Hinsdale,State Senate District 10,R,Chester Lapointe,655.0
,Hinsdale,State Senate District 10,D,Jay Kahn,967.0
,Hinsdale,State Senate District 10,,Scatter,0.0
,Keene Ward 1,State Senate District 10,R,Chester Lapointe,547.0
,Keene Ward 1,State Senate District 10,D,Jay Kahn,1438.0
,Keene Ward 1,State Senate District 10,,Scatter,12.0
,Keene Ward 2,State Senate District 10,R,Chester Lapointe,625.0
,Keene Ward 2,State Senate District 10,D,Jay Kahn,1712.0
,Keene Ward 2,State Senate District 10,,Scatter,5.0
,Keene Ward 3,State Senate District 10,R,Chester Lapointe,677.0
,Keene Ward 3,State Senate District 10,D,Jay Kahn,1518.0
,Keene Ward 3,State Senate District 10,,Scatter,3.0
,Keene Ward 4,State Senate District 10,R,Chester Lapointe,701.0
,Keene Ward 4,State Senate District 10,D,Jay Kahn,1637.0
,Keene Ward 4,State Senate District 10,,Scatter,6.0
,Keene Ward 5,State Senate District 10,R,Chester Lapointe,872.0
,Keene Ward 5,State Senate District 10,D,Jay Kahn,1917.0
,Keene Ward 5,State Senate District 10,,Scatter,3.0
,Marlborough,State Senate District 10,R,Chester Lapointe,374.0
,Marlborough,State Senate District 10,D,Jay Kahn,715.0
,Marlborough,State Senate District 10,,Scatter,2.0
,Nelson,State Senate District 10,R,Chester Lapointe,150.0
,Nelson,State Senate District 10,D,Jay Kahn,253.0
,Nelson,State Senate District 10,,Scatter,0.0
,Roxbury,State Senate District 10,R,Chester Lapointe,42.0
,Roxbury,State Senate District 10,D,Jay Kahn,75.0
,Roxbury,State Senate District 10,,Scatter,0.0
,Sullivan,State Senate District 10,R,Chester Lapointe,158.0
,Sullivan,State Senate District 10,D,Jay Kahn,219.0
,Sullivan,State Senate District 10,,Scatter,0.0
,Surry,State Senate District 10,R,Chester Lapointe,201.0
,Surry,State Senate District 10,D,Jay Kahn,282.0
,Surry,State Senate District 10,,Scatter,0.0
,Swanzey,State Senate District 10,R,Chester Lapointe,1681.0
,Swanzey,State Senate District 10,D,Jay Kahn,1883.0
,Swanzey,State Senate District 10,,Scatter,3.0
,Walpole,State Senate District 10,R,Chester Lapointe,775.0
,Walpole,State Senate District 10,D,Jay Kahn,1212.0
,Walpole,State Senate District 10,,Scatter,2.0
,Westmoreland,State Senate District 10,R,Chester Lapointe,376.0
,Westmoreland,State Senate District 10,D,Jay Kahn,564.0
,Westmoreland,State Senate District 10,,Scatter,2.0
,Winchester,State Senate District 10,R,Chester Lapointe,738.0
,Winchester,State Senate District 10,D,Jay Kahn,893.0
,Winchester,State Senate District 10,,Scatter,3.0
,Totals,State Senate District 10,R,Chester Lapointe,10273.0
,Totals,State Senate District 10,D,Jay Kahn,17713.0
,Totals,State Senate District 10,,Scatter,41.0
,,State Senate District 11,R,Gary L. Daniels,"Gary L. Daniels, r"
,,State Senate District 11,D,Roger Tilton,"Roger Tilton,d"
,,State Senate District 11,,Scatter,Scatter
,Amherst,State Senate District 11,R,Gary L. Daniels,3960.0
,Amherst,State Senate District 11,D,Roger Tilton,3029.0
,Amherst,State Senate District 11,,Scatter,0.0
,Merrimack,State Senate District 11,R,Gary L. Daniels,7801.0
,Merrimack,State Senate District 11,D,Roger Tilton,5785.0
,Merrimack,State Senate District 11,,Scatter,21.0
,Milford,State Senate District 11,R,Gary L. Daniels,4344.0
,Milford,State Senate District 11,D,Roger Tilton,3440.0
,Milford,State Senate District 11,,Scatter,2.0
,Wilton,State Senate District 11,R,Gary L. Daniels,1130.0
,Wilton,State Senate District 11,D,Roger Tilton,973.0
,Wilton,State Senate District 11,,Scatter,1.0
,Totals,State Senate District 11,R,Gary L. Daniels,17235.0
,Totals,State Senate District 11,D,Roger Tilton,13227.0
,Totals,State Senate District 11,,Scatter,24.0
,Brookline,State Senate District 12,R,Kevin Avard,1614.0
,Brookline,State Senate District 12,D,Peggy Gilmour,1425.0
,Brookline,State Senate District 12,,Scatter,1.0
,Greenville,State Senate District 12,R,Kevin Avard,449.0
,Greenville,State Senate District 12,D,Peggy Gilmour,462.0
,Greenville,State Senate District 12,,Scatter,1.0
,Hollis,State Senate District 12,R,Kevin Avard,2371.0
,Hollis,State Senate District 12,D,Peggy Gilmour,2630.0
,Mason,State Senate District 12,R,Kevin Avard,481.0
,Mason,State Senate District 12,D,Peggy Gilmour,331.0
,Nashua Ward 1,State Senate District 12,R,Kevin Avard,2573.0
,Nashua Ward 1,State Senate District 12,D,Peggy Gilmour,2907.0
,Nashua Ward 1,State Senate District 12,,Scatter,9.0
,Nashua Ward 2,State Senate District 12,R,Kevin Avard,2028.0
,Nashua Ward 2,State Senate District 12,D,Peggy Gilmour,2475.0
,Nashua Ward 2,State Senate District 12,,Scatter,5.0
,Nashua Ward 5,State Senate District 12,R,Kevin Avard,2554.0
,Nashua Ward 5,State Senate District 12,D,Peggy Gilmour,2768.0
,Nashua Ward 5,State Senate District 12,,Scatter,2.0
,New Ipswich,State Senate District 12,R,Kevin Avard,1878.0
,New Ipswich,State Senate District 12,D,Peggy Gilmour,817.0
,New Ipswich,State Senate District 12,,Scatter,3.0
,Rindge,State Senate District 12,R,Kevin Avard,1994.0
,Rindge,State Senate District 12,D,Peggy Gilmour,1305.0
,Totals,State Senate District 12,R,Kevin Avard,15942.0
,Totals,State Senate District 12,D,Peggy Gilmour,15120.0
,Totals,State Senate District 12,,Scatter,21.0
,,State Senate District 13,R,Joan M. Donahue,State Senate District 13 
,Nashua Ward 3,State Senate District 13,R,Joan M. Donahue,1738.0
,Nashua Ward 3,State Senate District 13,D,Bette R. Lasky,2492.0
,Nashua Ward 3,State Senate District 13,,Scatter,7.0
,Nashua Ward 4,State Senate District 13,R,Joan M. Donahue,1010.0
,Nashua Ward 4,State Senate District 13,D,Bette R. Lasky,2085.0
,Nashua Ward 4,State Senate District 13,,Scatter,2.0
,Nashua Ward 6,State Senate District 13,R,Joan M. Donahue,1549.0
,Nashua Ward 6,State Senate District 13,D,Bette R. Lasky,2349.0
,Nashua Ward 6,State Senate District 13,,Scatter,7.0
,Nashua Ward 7,State Senate District 13,R,Joan M. Donahue,1542.0
,Nashua Ward 7,State Senate District 13,D,Bette R. Lasky,2260.0
,Nashua Ward 7,State Senate District 13,,Scatter,6.0
,Nashua Ward 8,State Senate District 13,R,Joan M. Donahue,1954.0
,Nashua Ward 8,State Senate District 13,D,Bette R. Lasky,2678.0
,Nashua Ward 8,State Senate District 13,,Scatter,3.0
,Nashua Ward 9,State Senate District 13,R,Joan M. Donahue,2104.0
,Nashua Ward 9,State Senate District 13,D,Bette R. Lasky,2755.0
,Totals,State Senate District 13,R,Joan M. Donahue,9897.0
,Totals,State Senate District 13,D,Bette R. Lasky,14619.0
,Totals,State Senate District 13,,Scatter,25.0
,,State Senate District 14,R,Sharon M. Carson,State Senate District 14 
,Auburn,State Senate District 14,R,Sharon M. Carson,2204.0
,Auburn,State Senate District 14,D,Tammy Siekmann,992.0
,Auburn,State Senate District 14,,Scatter,1.0
,Hudson,State Senate District 14,R,Sharon M. Carson,7579.0
,Hudson,State Senate District 14,D,Tammy Siekmann,4245.0
,Hudson,State Senate District 14,,Scatter,12.0
,Londonderry,State Senate District 14,R,Sharon M. Carson,8010.0
,Londonderry,State Senate District 14,D,Tammy Siekmann,4752.0
,Londonderry,State Senate District 14,,Scatter,13.0
,Totals,State Senate District 14,R,Sharon M. Carson,17793.0
,Totals,State Senate District 14,D,Tammy Siekmann,9989.0
,Totals,State Senate District 14,,Scatter,26.0
,,State Senate District 15,R,Jeff Newman,State Senate District 15 
,Concord Ward 1,State Senate District 15,R,Jeff Newman,905.0
,Concord Ward 1,State Senate District 15,D,Dan Feltes,1305.0
,Concord Ward 1,State Senate District 15,,Scatter,1.0
,Concord Ward 2,State Senate District 15,R,Jeff Newman,863.0
,Concord Ward 2,State Senate District 15,D,Dan Feltes,1129.0
,Concord Ward 2,State Senate District 15,,Scatter,1.0
,Concord Ward 3,State Senate District 15,R,Jeff Newman,547.0
,Concord Ward 3,State Senate District 15,D,Dan Feltes,948.0
,Concord Ward 3,State Senate District 15,,Scatter,1.0
,Concord Ward 4,State Senate District 15,R,Jeff Newman,591.0
,Concord Ward 4,State Senate District 15,D,Dan Feltes,1336.0
,Concord Ward 4,State Senate District 15,,Scatter,1.0
,Concord Ward 5,State Senate District 15,R,Jeff Newman,761.0
,Concord Ward 5,State Senate District 15,D,Dan Feltes,1724.0
,Concord Ward 6,State Senate District 15,R,Jeff Newman,586.0
,Concord Ward 6,State Senate District 15,D,Dan Feltes,1146.0
,Concord Ward 6,State Senate District 15,,Scatter,5.0
,Concord Ward 7,State Senate District 15,R,Jeff Newman,773.0
,Concord Ward 7,State Senate District 15,D,Dan Feltes,1729.0
,Concord Ward 7,State Senate District 15,,Scatter,3.0
,Concord Ward 8,State Senate District 15,R,Jeff Newman,767.0
,Concord Ward 8,State Senate District 15,D,Dan Feltes,1099.0
,Concord Ward 9,State Senate District 15,R,Jeff Newman,708.0
,Concord Ward 9,State Senate District 15,D,Dan Feltes,1061.0
,Concord Ward 9,State Senate District 15,,Scatter,1.0
,Concord Ward 10,State Senate District 15,R,Jeff Newman,1131.0
,Concord Ward 10,State Senate District 15,D,Dan Feltes,1563.0
,Concord Ward 10,State Senate District 15,,Scatter,1.0
,Henniker,State Senate District 15,R,Jeff Newman,1096.0
,Henniker,State Senate District 15,D,Dan Feltes,1409.0
,Henniker,State Senate District 15,,Scatter,2.0
,Hopkinton,State Senate District 15,R,Jeff Newman,1430.0
,Hopkinton,State Senate District 15,D,Dan Feltes,2297.0
,Warner,State Senate District 15,R,Jeff Newman,755.0
,Warner,State Senate District 15,D,Dan Feltes,912.0
,Totals,State Senate District 15,R,Jeff Newman,10913.0
,Totals,State Senate District 15,D,Dan Feltes,17658.0
,Totals,State Senate District 15,,Scatter,16.0
,Bow,State Senate District 16,R,Joe Duarte,2279.0
,Bow,State Senate District 16,D,Scott McGilvray,2412.0
,Bow,State Senate District 16,,Scatter,4.0
,Candia,State Senate District 16,R,Joe Duarte,1538.0
,Candia,State Senate District 16,D,Scott McGilvray,895.0
,Dunbarton,State Senate District 16,R,Joe Duarte,978.0
,Dunbarton,State Senate District 16,D,Scott McGilvray,722.0
,Dunbarton,State Senate District 16,,Scatter,1.0
,Hooksett,State Senate District 16,R,Joe Duarte,3853.0
,Hooksett,State Senate District 16,D,Scott McGilvray,3624.0
,Manchester Ward 1,State Senate District 16,R,Joe Duarte,2160.0
,Manchester Ward 1,State Senate District 16,D,Scott McGilvray,2875.0
,Manchester Ward 1,State Senate District 16,,Scatter,27.0
,Manchester Ward 2,State Senate District 16,R,Joe Duarte,1874.0
,Manchester Ward 2,State Senate District 16,D,Scott McGilvray,2473.0
,Manchester Ward 2,State Senate District 16,,Scatter,26.0
,Manchester Ward 12,State Senate District 16,R,Joe Duarte,1821.0
,Manchester Ward 12,State Senate District 16,D,Scott McGilvray,2117.0
,Manchester Ward 12,State Senate District 16,,Scatter,20.0
,Totals,State Senate District 16,R,Joe Duarte,14503.0
,Totals,State Senate District 16,D,Scott McGilvray,15118.0
,Totals,State Senate District 16,,Scatter,78.0
,,State Senate District 17,R,John Reagan,State Senate District 17  
,Allenstown,State Senate District 17,R,John Reagan,1248.0
,Allenstown,State Senate District 17,D,Nancy R.B. Fraher,810.0
,Chichester,State Senate District 17,R,John Reagan,865.0
,Chichester,State Senate District 17,D,Nancy R.B. Fraher,620.0
,Deerfield,State Senate District 17,R,John Reagan,1746.0
,Deerfield,State Senate District 17,D,Nancy R.B. Fraher,935.0
,Deerfield,State Senate District 17,,Scatter,2.0
,Epsom,State Senate District 17,R,John Reagan,1588.0
,Epsom,State Senate District 17,D,Nancy R.B. Fraher,876.0
,Epsom,State Senate District 17,,Scatter,1.0
,Loudon,State Senate District 17,R,John Reagan,1957.0
,Loudon,State Senate District 17,D,Nancy R.B. Fraher,1083.0
,Loudon,State Senate District 17,,Scatter,2.0
,Northwood,State Senate District 17,R,John Reagan,1488.0
,Northwood,State Senate District 17,D,Nancy R.B. Fraher,993.0
,Northwood,State Senate District 17,,Scatter,2.0
,Nottingham,State Senate District 17,R,John Reagan,1621.0
,Nottingham,State Senate District 17,D,Nancy R.B. Fraher,1184.0
,Nottingham,State Senate District 17,,Scatter,1.0
,Pembroke,State Senate District 17,R,John Reagan,2038.0
,Pembroke,State Senate District 17,D,Nancy R.B. Fraher,1713.0
,Pembroke,State Senate District 17,,Scatter,6.0
,Pittsfield,State Senate District 17,R,John Reagan,1156.0
,Pittsfield,State Senate District 17,D,Nancy R.B. Fraher,629.0
,Pittsfield,State Senate District 17,,Scatter,1.0
,Raymond,State Senate District 17,R,John Reagan,3180.0
,Raymond,State Senate District 17,D,Nancy R.B. Fraher,1691.0
,Strafford,State Senate District 17,R,John Reagan,1365.0
,Strafford,State Senate District 17,D,Nancy R.B. Fraher,988.0
,Totals,State Senate District 17,R,John Reagan,18252.0
,Totals,State Senate District 17,D,Nancy R.B. Fraher,11522.0
,Totals,State Senate District 17,,Scatter,15.0
,,State Senate District 18,R,Ross W. Terrio,State Senate District 18  
,,State Senate District 18,R,Ross W. Terrio,"Ross W. Terrio, r"
,,State Senate District 18,D,Donna M. Soucy,"Donna M. Soucy, d"
,,State Senate District 18,,Scatter,Scatter
,Litchfield,State Senate District 18,R,Ross W. Terrio,2503.0
,Litchfield,State Senate District 18,D,Donna M. Soucy,2082.0
,Manchester Ward 5,State Senate District 18,R,Ross W. Terrio,904.0
,Manchester Ward 5,State Senate District 18,D,Donna M. Soucy,1720.0
,Manchester Ward 5,State Senate District 18,,Scatter,11.0
,Manchester Ward 6,State Senate District 18,R,Ross W. Terrio,2126.0
,Manchester Ward 6,State Senate District 18,D,Donna M. Soucy,2588.0
,Manchester Ward 6,State Senate District 18,,Scatter,5.0
,Manchester Ward 7,State Senate District 18,R,Ross W. Terrio,1500.0
,Manchester Ward 7,State Senate District 18,D,Donna M. Soucy,2087.0
,Manchester Ward 7,State Senate District 18,,Scatter,10.0
,Manchester Ward 8,State Senate District 18,R,Ross W. Terrio,2220.0
,Manchester Ward 8,State Senate District 18,D,Donna M. Soucy,2493.0
,Manchester Ward 8,State Senate District 18,,Scatter,5.0
,Manchester Ward 9,State Senate District 18,R,Ross W. Terrio,1616.0
,Manchester Ward 9,State Senate District 18,D,Donna M. Soucy,2329.0
,Manchester Ward 9,State Senate District 18,,Scatter,6.0
,Totals,State Senate District 18,R,Ross W. Terrio,10869.0
,Totals,State Senate District 18,D,Donna M. Soucy,13299.0
,Totals,State Senate District 18,,Scatter,37.0
,Derry,State Senate District 19,R,Regina Birdsell,8508.0
,Derry,State Senate District 19,D,Kristi            St. Laurent,6501.0
,Hampstead,State Senate District 19,R,Regina Birdsell,3281.0
,Hampstead,State Senate District 19,D,Kristi            St. Laurent,1718.0
,Hampstead,State Senate District 19,,Scatter,6.0
,Windham,State Senate District 19,R,Regina Birdsell,4716.0
,Windham,State Senate District 19,D,Kristi            St. Laurent,3606.0
,Windham,State Senate District 19,,Scatter,6.0
,Totals,State Senate District 19,R,Regina Birdsell,16505.0
,Totals,State Senate District 19,D,Kristi            St. Laurent,11825.0
,Totals,State Senate District 19,,Scatter,12.0
,Goffstown,State Senate District 20,R,Carla Gericke,4133.0
,Goffstown,State Senate District 20,D,Lou D'Allesandro,4929.0
,Manchester Ward 3,State Senate District 20,R,Carla Gericke,900.0
,Manchester Ward 3,State Senate District 20,D,Lou D'Allesandro,1848.0
,Manchester Ward 3,State Senate District 20,,Scatter,5.0
,Manchester Ward 4,State Senate District 20,R,Carla Gericke,1131.0
,Manchester Ward 4,State Senate District 20,D,Lou D'Allesandro,2068.0
,Manchester Ward 4,State Senate District 20,,Scatter,10.0
,Manchester Ward 10,State Senate District 20,R,Carla Gericke,1357.0
,Manchester Ward 10,State Senate District 20,D,Lou D'Allesandro,2458.0
,Manchester Ward 10,State Senate District 20,,Scatter,2.0
,Manchester Ward 11,State Senate District 20,R,Carla Gericke,1174.0
,Manchester Ward 11,State Senate District 20,D,Lou D'Allesandro,1884.0
,Manchester Ward 11,State Senate District 20,,Scatter,1.0
,Totals,State Senate District 20,R,Carla Gericke,8695.0
,Totals,State Senate District 20,D,Lou D'Allesandro,13187.0
,Totals,State Senate District 20,,Scatter,18.0
,Durham,State Senate District 21,R,Peter Macdonald,2837.0
,Durham,State Senate District 21,D,Martha Fuller Clark,5800.0
,Durham,State Senate District 21,,Scatter,15.0
,Lee,State Senate District 21,R,Peter Macdonald,771.0
,Lee,State Senate District 21,D,Martha Fuller Clark,1681.0
,Lee,State Senate District 21,,Scatter,9.0
,Madbury,State Senate District 21,R,Peter Macdonald,409.0
,Madbury,State Senate District 21,D,Martha Fuller Clark,670.0
,Madbury,State Senate District 21,,Scatter,1.0
,Newfields,State Senate District 21,R,Peter Macdonald,504.0
,Newfields,State Senate District 21,D,Martha Fuller Clark,597.0
,Newfields,State Senate District 21,,Scatter,1.0
,Newington,State Senate District 21,R,Peter Macdonald,316.0
,Newington,State Senate District 21,D,Martha Fuller Clark,263.0
,Newington,State Senate District 21,,Scatter,2.0
,Newmarket,State Senate District 21,R,Peter Macdonald,1834.0
,Newmarket,State Senate District 21,D,Martha Fuller Clark,3253.0
,Newmarket,State Senate District 21,,Scatter,2.0
,Portsmouth Ward 1,State Senate District 21,R,Peter Macdonald,852.0
,Portsmouth Ward 1,State Senate District 21,D,Martha Fuller Clark,1801.0
,Portsmouth Ward 1,State Senate District 21,,Scatter,3.0
